Approximate Knowledge Data Request||||||||||
Category|Sub Category|No.|Product Image|Name|GEM|Price|Product Details|Size Variants|Star Rating|Del Options
|Skirts|1|https://asda.scene7.com/is/image/Asda/5054390173689?nocache=833663627|Drape Skirt|GEM324836|£6.00|"Make a sensational addition to your formal wardrobe with this stunning drape skirt. With graceful drape detailing, this piece will transform your outfits with an elegant and contemporary spin.

•  Elasticated waistband

Length: 31½ Inches / 80cm
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||2|https://asda.scene7.com/is/image/Asda/5054390173290?nocache=639437815|Ponte Pleat Skirt|GEM322767 |£6.00|"Smart staples are a must-have in every wardrobe and you’ll be set with this stunning Ponte pleat skirt. This fashionable and versatile pick is perfect for completing your looks with a truly sophisticated spin.

•  Elasticated waistband

Length: 16½ Inches / 42cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||3|https://asda.scene7.com/is/image/Asda/5054390173559?nocache=1555066859|A Line Jersey Skirt|GEM322741 |£5.00|"Give your formal wardrobe a pretty spin with this lovely A line jersey skirt. This versatile piece will take you from your desk to the dance floor in style this season.

•  Elasticated waistband

Length: 26 Inches / 66cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||4|https://asda.scene7.com/is/image/Asda/5054390173429?nocache=633342465|A Line Patterned Jersey Skirt|GEM322730 |£5.00|"Give your formal wardrobe a pretty update with this A line patterned jersey skirt. This wonderful piece is the ultimate work-to-weekend pick that you’ll be mixing and matching with time and again.

•  Elasticated waistband

Length: 26 Inches / 66cm 
Mannequin height: 5’8"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||5|https://asda.scene7.com/is/image/Asda/5054390173818?nocache=2126155392|Mock Wrap Front Skirt|GEM322707|£4.00|"Equally flattering and sophisticated, this stunning mock wrap front skirt is bound to become a favourite. Whether you’re heading to work or out with friends, this versatile piece will have you oozing confidence this season.

•  Elasticated waistband

Length: 23½ Inches / 60cm 
Mannequin height: 5’8"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||6|https://asda.scene7.com/is/image/Asda/5054390172927?nocache=456414480|Scuba Patterned Pencil Skirt|GEM322703 |£8.00|"Transform your formal wardrobe with this stunning scuba patterned pencil skirt. This sensational piece will hug your curves in all the right places and with a pop of colour, it will have you turning heads at all events this season.

•  Back vent
•  Elasticated waistband

Length: 25½ Inches / 65cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||7|https://asda.scene7.com/is/image/Asda/5054240848408?nocache=1345462343|Flippy Hem Skirt|GEM319470 |£8.00|"A lovely light skirt to take you to the dance floor this weekend. It's sure to hit all the key style notes with the diagonal cut. 

•  Elasticated waist"|6,8,10,12,14,16,18,20,22,24,26,28|5|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||8|https://asda.scene7.com/is/image/Asda/5054390348292?nocache=1760677811|Stripe Pencil Skirt|GEM318442 |£5.00|"The ultimate work-to-weekend staple, this stripe pencil skirt is a wonderful addition to any wardrobe. This bright piece will hug your curves and ensure all eyes are on you this season.

•  Elasticated waistband

Length: 27½ Inches / 70cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||9|https://asda.scene7.com/is/image/Asda/5054390348681?nocache=1566675782|Floral Skater Skirt|GEM318397 |£8.00|"If you’re a floral fan, you’re sure to adore this delightful floral skater skirt. This versatile piece is perfect for adding a bold and on-trend print to your outfits this season.

•  Elasticated waistband

Length: 16½ Inches / 42cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||10|https://asda.scene7.com/is/image/Asda/5054390348421?nocache=864713154|Pencil Skirt|GEM318396 |£5.00|"The ultimate work-to-weekend staple, this pencil skirt is a wonderful addition to any wardrobe. This bright piece will hug your curves and ensure all eyes are on you this season.

•  Elasticated waistband

Length: 27½ Inches / 70cm 
Mannequin height: 5’8”"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
|Tops|1|https://asda.scene7.com/is/image/Asda/5054390046334?nocache=1598324649|Floral Blouse|GEM321389 |£8.00|"Infuse a summer spin into your formal wardrobe with this flawless floral blouse. Created with light fabric and adorned with an eye-catching and stunning floral print, you’ll be wearing this from work to the weekend.

•  Button through fastening
•  Long sleeve
•  Dipped hem"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||2|https://asda.scene7.com/is/image/Asda/5054390601113?nocache=371465775|Fox and Floral Print Top|GEM321328 |£8.00|"Ace that fantastical style with this gorgeous fox and floral print top. This stunning top combines a pretty print with a relaxed cut, ensuring you’ll feel comfy and beautiful time and again with this piece.

•  Dipped hem
•  Short sleeve"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||3|https://asda.scene7.com/is/image/Asda/5054390169712?nocache=1273836059|Floral Crochet Kimono|GEM321275 |£8.00|"Pretty and a fabulously feminine cover-up, this beautiful floral crochet kimono is a stylish must-have. This year-round piece is perfect for acing that on-trend layered look.

•  Open front
•  Cropped sleeve"|8-10, 12-14, 16-18,20-22|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||4|https://asda.scene7.com/is/image/Asda/5054390169675?nocache=204783418|Floral Crochet Kimono|GEM320941 |£8.00|"Pretty and a fabulously feminine cover-up, this beautiful floral crochet kimono is a stylish must-have. This year-round piece is perfect for acing that on-trend layered look.

•  Open front
•  Cropped sleeve"|8-10, 12-14, 16-18,20-23|4.5|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||5|https://asda.scene7.com/is/image/Asda/5054240693473?nocache=1694538466|Embellished Peter Pan Collar Blouse|GEM320656 |£8.00|"Incredibly stylish and sweet, this embellished Peter Pan collar blouse is a beautiful must-have this season. Whether you’re heading to work or out with friends, the sweet embellishment and trendy collar are sure to have you turning heads at all events. 

•  Back keyhole fastening 
•  Sleeveless
•  Dipped hem
•  Darting to the bust"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||6|https://asda.scene7.com/is/image/Asda/5054240693343?nocache=1703803458|Embellished Peter Pan Collar Blouse|GEM320655 |£5.00|"Incredibly stylish and sweet, this embellished Peter Pan collar blouse is a beautiful must-have this season. Whether you’re heading to work or out with friends, the sweet embellishment and trendy collar are sure to have you turning heads at all events. 

•  Back keyhole fastening 
•  Sleeveless
•  Dipped hem
•  Darting to the bust"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||7|https://asda.scene7.com/is/image/Asda/5054240693213?nocache=1332069355|Embellished Peter Pan Collar Blouse|GEM320654|£5.00|"Incredibly stylish and sweet, this embellished Peter Pan collar blouse is a beautiful must-have this season. Whether you’re heading to work or out with friends, the sweet embellishment and trendy collar are sure to have you turning heads at all events. 

•  Back keyhole fastening 
•  Sleeveless
•  Dipped hem
•  Darting to the bust"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||8|https://asda.scene7.com/is/image/Asda/5054390436012?nocache=1596121224|Floral Vest|GEM319356 |£5.00|"Ace that work-to-weekend style with this gorgeous floral vest. This sophisticated and bold piece will have you turning heads at all events, while the versatile design will take you effortlessly from casual to formal time and again this season. 

•  V-neck"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||9|https://asda.scene7.com/is/image/Asda/5054390435664?nocache=1271385316|V-neck Vest|GEM319301 |£5.00|A fabulous new staple, this V-neck vest is a great addition to your wardrobe this season. This versatile piece can take you from the boardroom to the dance floor
 and will ensure you look fabulous at all times.|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||10|https://asda.scene7.com/is/image/Asda/5054240989200?nocache=842512301|Floral Print Sleeveless Vest|GEM319097 |£3.00|"The peplum reigns supreme this season, and it's not hard to see why - it's easy, stylish and designed to flatter every figure. This sleeveless vest is the chicest way to wear it, and will look great from smart days in the office to nights out. 

•  Sleeveless
•  Peplum hem"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
|Coats|1|https://asda.scene7.com/is/image/Asda/5054390265698?nocache=189926423|Peplum Blazer|GEM317481 |£18.00|"Incredibly stylish and sophisticated, this stunning peplum blazer is a fabulous addition to your wardrobe. A year-round masterpiece, this piece is perfect for completing your formal looks with a trendy twist.

•  Zip through fastening
•  Long sleeve"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||2|https://asda.scene7.com/is/image/Asda/5054390107479?nocache=96356167|Moda Scuba Floral Blazer|GEM315668|£18.00|"Tap into the structured trend with this sleek, elegant scuba fabric blazer from Moda. The open front means it's easy to layer and flattering too, while the floral print makes it truly elegant. 

•  All-over print
•  Scuba fabric
•  Open front

With a relaxed cut that flatters grown-up curves and bold fabrics that spell confidence, the Moda collection injects personality into your look. Fluid pieces, rich colours and feminine details combine to create an organically chic capsule collection. So make life less ordinary with exciting, elegant clothes that put you centre stage."|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||3|https://asda.scene7.com/is/image/Asda/5054390107349?nocache=239516926|Lace Jacket|GEM315665 |£14.00|"Give your formal outfits a stylish spin with this lovely lace jacket. Whether you’re heading to work or out with friends, you’ll be completing your looks with this stunning piece. Team with one of our camisole vests to complete the look.

•  Long sleeve"|6,8,10,12,14,16,18,20,22,24,26,28|4.5|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||4|https://asda.scene7.com/is/image/Asda/5054240628468?nocache=983505841|Teddy Coat|GEM313991|£35.00|"A flawless fusion of comfort and style, this is the perfect winter coat that you’ve been searching for. Created using soft fabric and with a stand-out design, this piece can be worn anywhere, from work to a night out with friends, you’ll be completing every outfit with this prominent piece. 

•  Popper fastening
•  Twin front pockets"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||5|https://asda.scene7.com/is/image/Asda/5054240502539?nocache=315288641|Leather Look Jacket|GEM313961 |£35.00|"This is that indispensable jacket that you’ve been searching for, versatile and cool you’ll be completing every outfit with a trendy edge with this leather look piece. This prominent piece is an eminently wearable cover-up that you’ll fall in love with this season. 

•  Zip through fastening
•  Twin front pockets"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||6|https://asda.scene7.com/is/image/Asda/5054240437503?nocache=857957260|Teddy Coat|GEM313817|£35.00|"A flawless fusion of comfort and style, this is the perfect winter coat that you’ve been searching for. Created using soft fabric and with a stand-out design, this piece can be worn anywhere, from work to a night out with friends, you’ll be completing every outfit with this prominent piece. 

•  Popper fastening
•  Twin front pockets"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||7|https://asda.scene7.com/is/image/Asda/5054240966959?nocache=338939377|Barbara Hulanicki Animal Wrap Jacket|GEM313783 |£10.00|"The last word in animal print dressing, this wrap jacket from legendary designer Barbara Hulanicki recalls all the elegance and style of the 70s. The cinched-in waist will give you a chic hourglass silhouette while the oversized lapels are so on-trend this season. You'll be wearing this piece round the clock. 

•  Long sleeves
•  Open front
•  Animal-print lapel"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||8|https://asda.scene7.com/is/image/Asda/5054240954529?nocache=77808452|Monochrome Blazer|GEM313394 |£15.00|"Master the monochrome trend this season with this fantastically fashionable blazer. The ideal investment to take you from work to the weekend, you’ll be layering up in style whatever the weather.

•  Open front"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||9|https://asda.scene7.com/is/image/Asda/5054240954390?nocache=64573476|Textured Blazer|GEM313223|£15.00|"Look and feel special this season with this sophisticated textured blazer. The ultimate work-to-weekend piece, you’ll be using this blazer to transform your outfits with a pop of classic character.

•  Open front
•  ¾ sleeve"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||10|https://asda.scene7.com/is/image/Asda/5054240962395?nocache=1462419053|Floral Animal Waffle Jacket|GEM313194 |£8.00|"Bring some pattern into your tailoring with this super on-trend jacket. Crafted with a flattering open front, it's easy to throw on over all manner of outfits, and will feel just as good as it looks thanks to the fine waffle-textured fabric. 

•  Open front
•  Long sleeves
•  All-over print"|6,8,10,12,14,16,18,20,22,24,26,28|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
|Jeans|1|https://asda.scene7.com/is/image/Asda/5054390499406?nocache=1133299368|Acid Wash Skinny Jeans|GEM320213 |£16.00|"Rock that on-trend acid wash style this season with these cool skinny jeans. The perfect staple that will give any outfit a ton of attitude, you’ll love transforming your look with these edgy jeans this winter.

•  Zip and button fly fastening
•  Twin front and back pockets"|"8 12 14 18 20 6 Short 8 Short 10 Short 12 Short 14 Short 16 Short 18 Short 20 Short 22 Short 6 Regular 10 Regular 16 Regular 22 Regular 24 Regular 8 Long 10 Long 12 Long 14 Long 16 Long 18 Long 20 Long 22 Long"|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||2|https://asda.scene7.com/is/image/Asda/5054390499130?nocache=1576747130|Skinny Jeans|GEM320164 |£16.00|"Invest in an eminently wearable new staple with these great skinny jeans. These are the perfect pick for a versatile new key that you’ll be dressing up and down again and again this season.

•  Twin front and back pockets
•  Zip and button fly fastening"|8 12 14 18 20 6 Short 8 Short 10 Short 12 Short 14 Short 16 Short 18 Short 20 Short 22 Short 6 Regular 10 Regular 16 Regular 22 Regular 24 Regular 8 Long 10 Long 12 Long 14 Long 16 Long 18 Long 20 Long 22 Long|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||3|https://asda.scene7.com/is/image/Asda/5054390499673?nocache=624633875|Distressed Skinny Jeans|GEM320128 |£18.00|"Mix up your casual wardrobe with these trendy distressed skinny jeans. Perfect for acing that authentic and laidback look, these jeans will demand attention whether you’re heading out with friends or visiting family. 

•  Zip and button fly fastening
•  Twin front and back pockets"|8 12 14 18 20 6 Short 8 Short 10 Short 12 Short 14 Short 16 Short 18 Short 20 Short 22 Short 6 Regular 10 Regular 16 Regular 22 Regular 24 Regular 8 Long 10 Long 12 Long 14 Long 16 Long 18 Long 20 Long 22 Long|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||4|https://asda.scene7.com/is/image/Asda/5054390498867?nocache=988895681|Skinny Jeans|GEM320127 |£16.00|"Invest in an eminently wearable new staple with these great skinny jeans. These are the perfect pick for a versatile key piece that you’ll be dressing up and down again and again this season.

•  Twin front and back pockets
•  Zip and button fly fastening"|8 12 14 18 20 6 Short 8 Short 10 Short 12 Short 14 Short 16 Short 18 Short 20 Short 22 Short 6 Regular 10 Regular 16 Regular 22 Regular 24 Regular 8 Long 10 Long 12 Long 14 Long 16 Long 18 Long 20 Long 22 Long|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||5|https://asda.scene7.com/is/image/Asda/5054390334172?nocache=1336925603|Wonderfit Cropped Jeans|GEM318298 |£16.00|"Invest in a smart new staple this season with this amazing Wonderfit cropped jeans. With fabric that alters size with you and stretches to fit multiple sizes, these are a fabulous addition to any wardrobe.

•  Zip and button fly fastening
•  Twin back pockets
•  Twin front mock pockets"|XS,S,M,L,XL,XXL|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
||6|https://asda.scene7.com/is/image/Asda/5054390334110?nocache=1716273297|Wonderfit Cropped Jeans|GEM318294 |£16.00|"Invest in a smart new staple this season with this amazing Wonderfit cropped jeans. With fabric that alters size with you and stretches to fit multiple sizes, these are a fabulous addition to any wardrobe.

•  Zip and button fly fastening
•  Twin back pockets
•  Twin front mock pockets"|XS,S,M,L,XL,XXL|No Review|"UK Delivery Information
Standard delivery (3-5) days
£2.95
Named day delivery
£4.50
Next working day
£4.50
Free standard delivery when you spend £45 or more.
This offer applies to clothing only. Delivery slots subject to availability."
